frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
466,8.085073,8.24832,2.610414,2.6097934,6.1729727,0.92704123,13.60558,0.11244065,-0.035753064,0.27125123
467,8.148714,8.295677,2.7701433,2.7647378,6.4506397,0.9278707,14.271514,0.13425273,-0.060117707,0.32360876
468,8.283429,8.387419,2.8605995,2.8562753,6.3870525,0.91983163,14.628504,0.16060098,-0.07063166,0.34191623
469,8.2820015,8.402808,2.8226068,2.815155,6.336686,0.96569407,14.755625,0.15806618,-0.06720494,0.33939576
470,8.303602,8.427332,2.817262,2.8096967,6.3580785,0.98003745,14.767404,0.16095465,-0.0693637,0.33974394
471,8.280922,8.393278,2.8210528,2.8044608,6.3198743,0.9792018,14.789817,0.1594443,-0.0687828,0.3399511
472,8.322085,8.437387,2.7997131,2.7809732,6.336367,0.9703682,14.7482605,0.16183972,-0.068081625,0.33773717
473,8.307843,8.415251,2.8050377,2.7870755,6.356226,0.976534,14.760438,0.15900567,-0.07166775,0.33960858
474,8.31228,8.426283,2.826058,2.8040233,6.3379016,0.9612221,14.740615,0.1644759,-0.06712175,0.33742508
475,8.248276,8.35752,2.8388414,2.817944,6.354177,0.9867869,14.775849,0.15716316,-0.0707014,0.33856964
476,8.273759,8.375321,2.8513546,2.8352957,6.381131,0.9749415,14.790964,0.15851384,-0.070324615,0.33919996
477,8.258105,8.359414,2.8828964,2.8656077,6.3828526,0.972487,14.816653,0.15454191,-0.07128953,0.3394949
478,8.257448,8.353452,2.8742204,2.850081,6.3736477,0.97009116,14.818055,0.15769368,-0.06890906,0.33676478
479,8.27867,8.380094,2.875047,2.851622,6.3799334,0.96315163,14.82602,0.16545112,-0.06361615,0.3352972
480,8.21768,8.303733,2.890781,2.8907037,6.3863306,0.9996636,14.869541,0.14642343,-0.077240385,0.34184292
481,8.212894,8.29298,2.8682468,2.8559217,6.393984,0.98684263,14.78222,0.15372081,-0.076048225,0.33786702
482,8.197699,8.278203,2.8958044,2.8945813,6.369911,0.98769504,14.861012,0.14718282,-0.079269364,0.3393144
483,8.202314,8.278688,2.87945,2.8677094,6.324059,0.9910607,14.789335,0.1503429,-0.07577927,0.33524975
484,8.167297,8.247193,2.9092512,2.9001832,6.3282814,0.9926483,14.858474,0.14792034,-0.07724395,0.33537635
485,8.203245,8.282446,2.8940775,2.8832815,6.3514915,0.9939216,14.860241,0.15115455,-0.07726111,0.33570558
486,8.259803,8.348067,2.843866,2.8360775,6.3458896,0.9957479,14.91688,0.14882629,-0.07660508,0.3330874
487,8.249718,8.34233,2.8211906,2.817179,6.367971,0.9903606,14.955527,0.14950898,-0.07552637,0.33353683
488,8.204154,8.289394,2.8762035,2.8742537,6.4158497,0.9980321,14.933713,0.15009022,-0.07508534,0.33291212
489,8.173992,8.258657,2.9100823,2.9015594,6.4245877,0.9883188,14.969979,0.15365055,-0.0736126,0.33090192
490,8.149533,8.236749,2.8632348,2.8450627,6.432444,0.99545366,15.009571,0.14590758,-0.070822075,0.327743
491,8.192137,8.295504,2.9164894,2.898563,6.407322,0.97848284,14.99545,0.1562042,-0.06812815,0.32578284
492,8.179966,8.286939,2.8836322,2.8711238,6.4105744,0.9759102,15.024947,0.15540119,-0.06782745,0.32590362
493,8.185068,8.287033,2.8845584,2.8695266,6.429374,0.9838422,15.084663,0.15510003,-0.068085864,0.32487434
494,8.202694,8.303459,2.8699446,2.8516595,6.4152074,0.9857822,15.084583,0.15427151,-0.06632709,0.3245169
495,8.132357,8.233951,2.816815,2.7984164,6.458021,0.9965819,15.118062,0.15585648,-0.06382321,0.32224542
496,8.120112,8.220875,2.7934887,2.7977552,6.466708,1.0068442,15.180326,0.14933416,-0.07111319,0.32770053
497,8.124023,8.213814,2.8096428,2.820118,6.4706893,1.0172396,15.189253,0.14599633,-0.07512607,0.33069625
498,8.060441,8.150203,2.751854,2.7600803,6.4980936,1.0440334,15.17842,0.15206435,-0.069597095,0.32857192
499,8.033247,8.138321,2.7489698,2.744269,6.515114,1.0401556,15.21743,0.14488973,-0.07007971,0.32365042
500,7.9554935,8.06322,2.7108645,2.7098353,6.530459,1.0620495,15.240835,0.14786738,-0.06944133,0.32120305
501,7.951328,8.043786,2.678208,2.6678536,6.4804664,1.0684105,15.178351,0.15093277,-0.06507873,0.3184329
502,7.8201084,7.918742,2.6631396,2.644511,6.5463457,1.0628757,15.125065,0.1432978,-0.06333489,0.3113614
503,7.777244,7.8845863,2.6574724,2.649184,6.509992,1.0841545,15.10501,0.1477092,-0.06588404,0.31465432
504,7.8025913,7.920455,2.6413505,2.636809,6.4988785,1.094572,15.174149,0.15092446,-0.0639037,0.31457904
505,7.3332796,7.462104,2.6198237,2.624466,6.672927,1.1094369,15.282237,0.14785466,-0.063937,0.31034893
506,7.335312,7.4610534,2.6192555,2.6206148,6.6361976,1.1031032,15.220291,0.14911434,-0.061750695,0.31053573
507,6.520932,6.699594,3.1401286,3.0849328,6.7131505,1.2567312,14.861091,0.15683965,-0.04752695,0.29493043
508,6.6100054,6.7330537,3.0840888,2.9789014,6.701427,1.4211226,14.63764,0.14338751,-0.042794116,0.27900866
509,6.58754,6.7167974,3.1209164,3.0133955,6.7218714,1.4515173,14.595493,0.14204223,-0.03765836,0.27724195
510,6.3464403,6.530107,3.2368302,3.1319718,6.731734,1.504325,14.5259285,0.15186736,-0.02685521,0.2763474
511,6.346569,6.4999204,3.2074046,3.1140647,6.6073074,1.5513147,14.380442,0.13575755,-0.042115293,0.2825484
512,6.283057,6.412012,3.2924137,3.1979456,6.5812654,1.6085756,14.246465,0.12220636,-0.041262448,0.27876174
513,6.312398,6.449614,3.2836688,3.183785,6.6075196,1.6074361,14.255577,0.12650208,-0.052183304,0.2764833
514,6.146096,6.3451796,3.4106774,3.30917,6.616064,1.5885966,14.318993,0.13894823,-0.026245309,0.2691787
515,6.369588,6.450066,3.181391,3.1390705,6.5222616,1.4111089,14.074642,0.21287286,-0.08873086,0.29454255
516,6.4040055,6.4701557,3.0804517,3.064062,6.364872,1.4912459,14.222273,0.24032566,-0.0717537,0.3036482
517,6.6248746,6.694889,3.1070642,3.1113005,6.4980536,1.3944013,14.237417,0.23698401,-0.08597417,0.31091067
518,6.3858366,6.4768796,3.0498104,3.046976,6.4201074,1.4445385,14.2788925,0.2287473,-0.08505468,0.30058438
519,6.474745,6.537995,3.056759,3.0474815,6.4101057,1.4389569,14.146901,0.2516249,-0.07054952,0.30160752
520,6.626267,6.7271113,3.0185492,3.0083606,6.437703,1.4570706,14.2696495,0.22176984,-0.08562235,0.3006352
521,6.390794,6.4909887,3.0653324,3.0531964,6.3564854,1.4878529,14.264156,0.22911598,-0.07535375,0.296254
522,6.454751,6.5461683,3.082283,3.0693154,6.437265,1.4810226,14.295343,0.22585519,-0.08487192,0.29411215
523,6.7072597,6.8005137,2.8156364,2.772376,6.376742,1.407972,14.355218,0.22338997,-0.07974952,0.29154932
524,6.4628105,6.539926,3.096501,3.071373,6.383576,1.5184894,14.252232,0.22398454,-0.081088245,0.291908
525,6.581954,6.6437283,3.0290053,3.0224028,6.3847814,1.3707145,14.130054,0.24598183,-0.07256211,0.29935202
526,6.345396,6.4223433,3.15263,3.1507046,6.4002843,1.4027119,14.00893,0.22289951,-0.10691242,0.29298517
527,6.5401044,6.633896,2.9270692,2.9180841,6.36389,1.5451113,14.21711,0.22317569,-0.07993501,0.28656477
528,6.667122,6.776746,3.0032158,2.9648168,6.3374534,1.4394606,14.282198,0.22531572,-0.07516998,0.28692782
529,6.8078947,6.8885975,2.7424705,2.7216237,6.3060884,1.4887183,14.286142,0.23902392,-0.070135765,0.28889486
530,6.7044826,6.7971544,2.8567858,2.822765,6.3646307,1.4062659,14.331762,0.2306467,-0.0781022,0.28876242
531,6.798694,6.829733,2.7072992,2.6871943,6.3944397,1.4227237,14.201989,0.21310514,-0.08937486,0.2878445
532,6.8260026,6.9044614,3.0515332,3.0292165,6.300057,1.3744895,14.414172,0.22623524,-0.0835108,0.2865114
533,6.6869597,6.7454543,2.9486504,2.9112725,6.2917347,1.4383922,14.360876,0.23002528,-0.074225545,0.28313258
534,6.9603977,6.97556,2.7748272,2.7317185,6.2964277,1.3993019,14.280085,0.24090527,-0.07127091,0.28873792
535,6.965179,7.0009274,2.8590796,2.8129284,6.290117,1.3945178,14.4069195,0.23920214,-0.07440178,0.28759393
536,6.7743015,6.827031,2.7937775,2.752703,6.3910556,1.3762277,14.35403,0.21543983,-0.11171109,0.2732735
537,6.8729095,6.9187875,2.6833954,2.6422105,6.3987813,1.3934613,14.331165,0.2176208,-0.08887903,0.27182764
538,7.1047006,7.152352,2.9315856,2.8759816,6.234297,1.3940722,14.374175,0.2294526,-0.0798249,0.27354613
539,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
540,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
541,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
542,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
543,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
544,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
545,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
546,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
547,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
548,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
549,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
550,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
551,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
552,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
553,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
554,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
555,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
556,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
557,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
558,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
559,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
560,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
561,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
562,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
563,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
564,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
565,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
566,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
567,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
568,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
569,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
570,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
571,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
572,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
573,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
574,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
575,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
576,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
577,6.771852,6.831232,2.890601,2.870984,6.4058137,1.415388,14.244314,0.24628964,-0.072802514,0.2742528
